#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATDNAI26T9#DNA/MuDR	DNA/MuDR	TIR_transposon	3	94	12	9	8,9	2432	71	2
ATDNAI27T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	4	89	19	5	8,9	1357	63	29
ATDNAI27T9B#DNA/MuDR	DNA/MuDR	TIR_transposon	3	83	19	10	8,9	2090	75	0
ATDNAI27T9C#DNA/MuDR	DNA/MuDR	TIR_transposon	1	93	18	11	8,9	1933	56	24
ATMU1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	85	7	15	8,9	4929	69	4
ATMU10#DNA/MuDR	DNA/MuDR	TIR_transposon	1	83	10	10	8,9	4703	93	0
ATMU11#DNA/MuDR	DNA/MuDR	TIR_transposon	1	80	6	17	8,9	3831	63	3
ATMU12#DNA/MuDR	DNA/MuDR	TIR_transposon	5	81	20	5	8,9	4347	61	28
ATMU13#DNA/MuDR	DNA/MuDR	TIR_transposon	5	89	9	10	8,9	3652	66	19
ATMU2#DNA/MuDR	DNA/MuDR	TIR_transposon	3	91	2	9	8,9	4444	73	0
ATMU3#DNA/MuDR	DNA/MuDR	TIR_transposon	4	85	16	15	8,9	4853	62	27
ATMU3N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	94	4	11	8,9	446	60	4
ATMU4#DNA/MuDR	DNA/MuDR	TIR_transposon	5	83	11	13	8,9	4496	78	27
ATMU5#DNA/MuDR	DNA/MuDR	TIR_transposon	5	82	20	17	8,9	4895	85	15
ATMU6#DNA/MuDR	DNA/MuDR	TIR_transposon	1	88	2	13	8,9	4172	70	6
ATMU6N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	85	7	5	8,9	1012	57	30
ATMU7#DNA/MuDR	DNA/MuDR	TIR_transposon	3	87	2	13	8,9	3134	86	6
ATMU8#DNA/MuDR	DNA/MuDR	TIR_transposon	3	91	5	14	8,9	4433	62	28
ATMU9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	80	12	13	8,9	4693	67	22
ATMUN1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	80	3	15	8,9	1000	90	22
ATMUN2#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	12	13	8,9	1017	87	30
ATN9_1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	93	8	12	8,9	678	90	17
BOMZH1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	81	18	10	8,9	1088	60	30
BOMZH2#DNA/MuDR	DNA/MuDR	TIR_transposon	2	80	12	18	8,9	1044	98	24
LIMPET1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	91	6	5	8,9	1874	77	2
VANDAL1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	90	1	11	8,9	15093	55	6
VANDAL10#DNA/MuDR	DNA/MuDR	TIR_transposon	2	81	13	17	8,9	12295	85	28
VANDAL11#DNA/MuDR	DNA/MuDR	TIR_transposon	2	95	6	19	8,9	14166	51	3
VANDAL12#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	15	7	8,9	11974	66	21
VANDAL13#DNA/MuDR	DNA/MuDR	TIR_transposon	1	86	8	14	8,9	12147	94	0
VANDAL14#DNA/MuDR	DNA/MuDR	TIR_transposon	3	94	7	14	8,9	12268	68	16
VANDAL16#DNA/MuDR	DNA/MuDR	TIR_transposon	5	91	20	8	8,9	10472	67	5
VANDAL17#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	11	6	8,9	8911	84	5
VANDAL18#DNA/MuDR	DNA/MuDR	TIR_transposon	4	95	18	7	8,9	11260	58	29
VANDAL18NA#DNA/MuDR	DNA/MuDR	TIR_transposon	5	80	11	6	8,9	1261	56	26
VANDAL18NB#DNA/MuDR	DNA/MuDR	TIR_transposon	4	88	8	18	8,9	1014	58	9
VANDAL1N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	85	11	19	8,9	2265	94	7
VANDAL2#DNA/MuDR	DNA/MuDR	TIR_transposon	4	92	9	15	8,9	15253	97	14
VANDAL20#DNA/MuDR	DNA/MuDR	TIR_transposon	4	80	2	20	8,9	12720	63	5
VANDAL21#DNA/MuDR	DNA/MuDR	TIR_transposon	5	85	5	12	8,9	8244	68	13
VANDAL22#DNA/MuDR	DNA/MuDR	TIR_transposon	5	88	18	10	8,9	10310	78	30
VANDAL2N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	93	19	15	8,9	2712	79	13
VANDAL3#DNA/MuDR	DNA/MuDR	TIR_transposon	1	95	16	7	8,9	16666	63	4
VANDAL4#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	10	19	8,9	18492	88	8
VANDAL5#DNA/MuDR	DNA/MuDR	TIR_transposon	1	85	8	17	8,9	17915	73	20
VANDAL5A#DNA/MuDR	DNA/MuDR	TIR_transposon	3	92	20	15	8,9	7727	68	28
VANDAL6#DNA/MuDR	DNA/MuDR	TIR_transposon	3	88	20	18	8,9	8390	52	5
VANDAL7#DNA/MuDR	DNA/MuDR	TIR_transposon	2	86	3	16	8,9	12362	63	13
VANDAL8#DNA/MuDR	DNA/MuDR	TIR_transposon	4	90	11	6	8,9	9577	52	26
VANDAL9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	86	13	17	8,9	12396	66	7
VANDALNX1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	80	19	7	8,9	1728	92	19
Os0023#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	11	5	8,9	1450	92	24
Os0027#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	1	17	8,9	85	59	28
Os0035#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	20	20	8,9	2665	66	17
Os0054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	10	16	8,9	183	89	10
Os0067#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	3	12	8,9	164	81	6
Os0070#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	17	20	8,9	371	65	28
Os0084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	12	5	8,9	379	80	9
Os0085#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	8	9	8,9	348	55	21
Os0086#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	19	11	8,9	428	87	3
Os0087#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	12	11	8,9	391	55	11
Os0089#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	4	15	8,9	743	66	29
Os0098#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	17	11	8,9	384	70	0
Os0102#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	14	20	8,9	158	55	18
Os0103#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	17	14	8,9	155	85	5
Os0105#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	10	16	8,9	600	93	28
Os0109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	15	20	8,9	825	86	19
Os0115#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	8	16	8,9	854	55	14
Os0116#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	13	19	8,9	692	56	14
Os0117#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	6	12	8,9	707	57	10
Os0120#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	11	19	8,9	589	77	15
Os0124#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	17	14	8,9	256	81	29
Os0131#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	10	8	8,9	376	95	8
Os0138#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	5	19	8,9	464	72	13
Os0148#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	94	3	6	8,9	7371	59	14
Os0166#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	18	17	8,9	1292	94	20
Os0177#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	11	18	8,9	8521	91	22
Os0182#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	11	20	8,9	524	69	27
Os0184#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	10	7	8,9	169	97	12
Os0202#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	7	11	8,9	1034	82	17
Os0208#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	10	18	8,9	1236	74	24
Os0218#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	5	18	8,9	423	88	3
Os0220#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	18	9	8,9	684	75	25
Os0222#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	7	6	8,9	492	95	18
Os0229#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	13	7	8,9	532	88	29
Os0230#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	9	16	8,9	629	96	30
Os0235#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	85	16	5	8,9	7609	75	19
Os0238#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	19	7	8,9	505	66	4
Os0243#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	7	9	8,9	736	77	21
Os0250#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	5	18	8,9	774	85	2
Os0256#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	2	19	8,9	998	89	21
Os0280_AMYLTP#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	1	10	8,9	383	71	10
Os0297#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	18	17	8,9	487	98	6
Os0298#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	4	18	8,9	357	61	16
Os0300#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	15	7	8,9	734	69	23
Os0301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	12	16	8,9	582	70	17
Os0312#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	12	19	8,9	365	51	26
Os0314#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	3	10	8,9	549	97	6
Os0318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	2	10	8,9	271	66	25
Os0319#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	3	19	8,9	294	92	15
Os0325#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	14	13	8,9	142	59	3
Os0335#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	7	12	8,9	315	58	23
Os0339#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	6	18	8,9	823	83	22
Os0348#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	17	5	8,9	390	72	12
Os0360#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	14	6	8,9	924	93	29
Os0372#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	18	18	8,9	364	62	19
Os0377#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	5	12	8,9	337	61	25
Os0378#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	6	11	8,9	396	83	0
Os0385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	93	4	15	8,9	9102	51	6
Os0406#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	10	16	8,9	1368	60	10
Os0434#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	9	10	8,9	123	78	22
Os0441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	16	20	8,9	247	54	10
Os0446#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	6	7	8,9	1164	96	25
Os0450#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	12	15	8,9	422	50	0
Os0454#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	7	5	8,9	492	65	22
Os0468#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	13	14	8,9	172	72	28
Os0480#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	4	17	8,9	172	75	13
Os0482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	20	14	8,9	155	52	23
Os0486#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	3	5	8,9	1661	72	6
Os0513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	7	13	8,9	1208	73	10
Os0518#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	13	5	8,9	231	81	10
Os0536#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	1	13	8,9	157	52	6
Os0542#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	11	14	8,9	423	86	20
Os0554#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	92	9	16	8,9	15325	81	27
Os0557#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	3	7	8,9	701	74	9
Os0560#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	16	16	8,9	294	70	20
Os0565#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	10	13	8,9	123	90	13
Os0570#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	15	19	8,9	739	60	3
Os0583#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	7	16	8,9	629	66	20
Os0593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	9	12	8,9	123	97	30
Os0597#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	7	5	8,9	124	84	2
Os0598#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	10	6	8,9	1336	86	11
Os0601#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	10	15	8,9	1222	71	1
Os0607#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	14	5	8,9	117	74	11
Os0610#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	6	8	8,9	675	66	21
Os0623#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	10	5	8,9	386	74	20
Os0624#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	18	11	8,9	1572	82	22
Os0629#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	4	11	8,9	795	82	14
Os0636#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	15	5	8,9	525	98	1
Os0643#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	2	11	8,9	873	81	5
Os0657#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	11	8	8,9	916	80	28
Os0658#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	17	12	8,9	374	70	15
Os0659#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	3	8	8,9	358	52	3
Os0661#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	9	14	8,9	988	55	13
Os0709#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	20	13	8,9	994	78	20
Os0710#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	13	19	8,9	858	85	9
Os0716#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	9	18	8,9	863	68	2
Os0720#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	11	20	8,9	551	98	16
Os0728#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	1	6	8,9	1065	53	20
Os0764#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	10	15	8,9	713	75	15
Os0772#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	7	12	8,9	558	87	6
Os0795#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	9	12	8,9	1314	64	24
Os0797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	4	10	8,9	941	67	26
Os0805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	14	6	8,9	1615	59	15
Os0819#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	18	14	8,9	1416	59	23
Os0821#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	15	13	8,9	1390	56	28
Os0844#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	16	9	8,9	958	93	4
Os0845#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	4	19	8,9	1913	79	13
Os0848#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	13	19	8,9	335	73	4
Os0854#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	94	11	7	8,9	5126	50	30
Os0856#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	16	8	8,9	778	79	25
Os0857#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	9	18	8,9	1262	67	12
Os0861#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	11	11	8,9	556	51	20
Os0874#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	15	5	8,9	1218	59	23
Os0893#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	93	20	11	8,9	4220	54	27
Os0894#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	11	13	8,9	4093	78	22
Os0895#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	15	13	8,9	114	79	11
Os0896#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	2	14	8,9	3525	72	10
Os0929#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	7	8	8,9	1839	90	2
Os0937#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	14	10	8,9	1300	76	4
Os0949#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	89	7	5	8,9	898	80	23
Os0954#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	3	8	8,9	1272	62	12
Os0955#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	15	8	8,9	863	87	23
Os0974#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	14	9	8,9	1753	65	26
Os0986#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	19	13	8,9	428	60	13
Os0990#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	20	17	8,9	504	88	4
Os1012#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	12	14	8,9	545	83	6
Os1014#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	19	16	8,9	2622	86	26
Os1015#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	11	20	8,9	2052	90	4
Os1019#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	20	10	8,9	125	96	19
Os1030#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	8	11	8,9	541	50	2
Os1053#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	19	12	8,9	123	62	15
Os1054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	1	7	8,9	678	95	23
Os1060#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	1	20	8,9	713	97	26
Os1074#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	15	9	8,9	172	80	12
Os1093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	3	14	8,9	288	50	21
Os1104#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	12	11	8,9	831	50	19
Os1112#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	12	13	8,9	1044	50	24
Os1121#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	16	10	8,9	3902	67	30
Os1127#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	12	8	8,9	374	51	28
Os1129#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	17	17	8,9	671	53	7
Os1130#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	19	6	8,9	772	60	17
Os1132#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	12	13	8,9	824	57	20
Os1148#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	10	8	8,9	1201	73	9
Os1191#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	6	16	8,9	897	65	22
Os1195#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	5	16	8,9	346	97	19
Os1198#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	8	10	8,9	835	84	20
Os1201#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	18	7	8,9	939	88	29
Os1203#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	17	8	8,9	527	62	2
Os1212#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	16	7	8,9	917	72	22
Os1224#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	1	8	8,9	863	65	1
Os1227#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	5	15	8,9	1064	93	4
Os1228#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	9	12	8,9	443	69	8
Os1231#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	3	15	8,9	155	65	9
Os1240#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	81	17	7	8,9	5557	52	8
Os1261#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	19	14	8,9	301	58	0
Os1271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	17	6	8,9	1150	61	1
Os1274#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	20	15	8,9	607	58	23
Os1301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	4	11	8,9	619	61	8
Os1302#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	19	5	8,9	858	55	1
Os1309#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	92	11	14	8,9	11022	52	26
Os1322#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	19	17	8,9	10534	91	6
Os1327#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	18	16	8,9	682	71	21
Os1332#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	2	10	8,9	1038	57	22
Os1362#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	12	7	8,9	892	80	7
Os1364#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	10	9	8,9	641	72	22
Os1367#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	3	11	8,9	866	76	27
Os1396#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	8	19	8,9	15926	75	1
Os1402#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	10	17	8,9	756	66	1
Os1403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	11	16	8,9	751	64	29
Os1411#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	8	6	8,9	9942	59	30
Os1440#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	13	12	8,9	628	86	20
Os1441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	15	6	8,9	1012	58	11
Os1455#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	10	12	8,9	653	53	19
Os1457#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	19	18	8,9	270	57	17
Os1464#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	94	18	17	8,9	8631	50	13
Os1466#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	14	6	8,9	12864	85	3
Os1482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	19	19	8,9	819	55	21
Os1497#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	10	19	8,9	247	52	22
Os1513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	8	5	8,9	145	78	13
Os1517#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	2	12	8,9	5718	58	3
Os1535#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	9	15	8,9	1005	59	27
Os1538#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	1	16	8,9	759	64	22
Os1543#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	12	9	8,9	494	73	18
Os1545#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	16	9	8,9	636	51	12
Os1571#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	16	8	8,9	654	64	26
Os1593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	1	9	8,9	758	83	8
Os1618#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	18	8	8,9	3471	61	1
Os1643#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	82	12	11	8,9	4046	56	3
Os1653#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	9	10	8,9	249	79	11
Os1676#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	93	10	7	8,9	5403	84	23
Os1693#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	17	12	8,9	721	74	22
Os1694#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	1	18	8,9	596	83	24
Os1701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	9	19	8,9	245	52	4
Os1708#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	19	11	8,9	246	62	28
Os1760#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	16	15	8,9	592	56	18
Os1768#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	6	6	8,9	831	92	22
Os1789#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	16	9	8,9	800	71	3
Os1797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	8	18	8,9	2220	91	28
Os1819#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	89	10	9	8,9	9368	54	11
Os1826#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	6	9	8,9	452	81	11
Os1838#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	12	19	8,9	902	82	22
Os1846#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	16	9	8,9	580	56	7
Os1853#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	14	6	8,9	613	61	25
Os1881#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	17	8	8,9	1158	56	16
Os1885#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	19	14	8,9	2254	71	0
Os1886#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	9	16	8,9	545	54	0
Os1889#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	13	7	8,9	5143	84	21
Os1899#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	5	16	8,9	1170	56	28
Os1904#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	20	13	8,9	1050	72	6
Os1907#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	3	5	8,9	765	66	0
Os1909#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	14	14	8,9	1193	80	24
Os1910#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	4	11	8,9	531	59	10
Os1919#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	14	9	8,9	1230	55	29
Os1923#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	10	16	8,9	566	59	13
Os1961#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	3	15	8,9	2008	95	21
Os1970#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	4	13	8,9	1489	81	26
Os1975#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	6	20	8,9	1109	54	15
Os2004#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	6	6	8,9	1212	82	28
Os2033#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	12	14	8,9	953	75	18
Os2035#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	11	6	8,9	245	81	14
