#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATDNAI26T9#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	11	15	8,9	2432	54	20
ATDNAI27T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	4	88	3	17	8,9	1357	96	2
ATDNAI27T9B#DNA/MuDR	DNA/MuDR	TIR_transposon	3	89	18	15	8,9	2090	98	3
ATDNAI27T9C#DNA/MuDR	DNA/MuDR	TIR_transposon	3	89	16	14	8,9	1933	51	15
ATMU1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	84	15	11	8,9	4929	92	26
ATMU10#DNA/MuDR	DNA/MuDR	TIR_transposon	3	92	4	15	8,9	4703	88	11
ATMU11#DNA/MuDR	DNA/MuDR	TIR_transposon	3	92	3	13	8,9	3831	52	29
ATMU12#DNA/MuDR	DNA/MuDR	TIR_transposon	5	83	16	5	8,9	4347	56	1
ATMU13#DNA/MuDR	DNA/MuDR	TIR_transposon	2	90	7	8	8,9	3652	78	23
ATMU2#DNA/MuDR	DNA/MuDR	TIR_transposon	1	82	4	16	8,9	4444	89	19
ATMU3#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	11	5	8,9	4853	71	25
ATMU3N1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	91	5	11	8,9	446	80	3
ATMU4#DNA/MuDR	DNA/MuDR	TIR_transposon	1	91	7	8	8,9	4496	74	1
ATMU5#DNA/MuDR	DNA/MuDR	TIR_transposon	4	82	2	7	8,9	4895	51	22
ATMU6#DNA/MuDR	DNA/MuDR	TIR_transposon	3	93	15	11	8,9	4172	97	5
ATMU6N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	81	13	17	8,9	1012	96	23
ATMU7#DNA/MuDR	DNA/MuDR	TIR_transposon	2	89	13	8	8,9	3134	83	30
ATMU8#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	7	17	8,9	4433	70	1
ATMU9#DNA/MuDR	DNA/MuDR	TIR_transposon	3	81	6	18	8,9	4693	91	20
ATMUN1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	84	16	13	8,9	1000	78	24
ATMUN2#DNA/MuDR	DNA/MuDR	TIR_transposon	2	88	10	6	8,9	1017	71	21
ATN9_1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	89	6	7	8,9	678	82	5
BOMZH1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	86	1	18	8,9	1088	85	13
BOMZH2#DNA/MuDR	DNA/MuDR	TIR_transposon	4	84	10	8	8,9	1044	85	3
LIMPET1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	93	3	19	8,9	1874	98	16
VANDAL1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	95	17	18	8,9	15093	61	2
VANDAL10#DNA/MuDR	DNA/MuDR	TIR_transposon	1	89	10	17	8,9	12295	74	24
VANDAL11#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	5	17	8,9	14166	72	4
VANDAL12#DNA/MuDR	DNA/MuDR	TIR_transposon	2	91	9	10	8,9	11974	56	9
VANDAL13#DNA/MuDR	DNA/MuDR	TIR_transposon	4	87	17	6	8,9	12147	92	20
VANDAL14#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	16	7	8,9	12268	70	28
VANDAL16#DNA/MuDR	DNA/MuDR	TIR_transposon	1	90	17	12	8,9	10472	70	24
VANDAL17#DNA/MuDR	DNA/MuDR	TIR_transposon	4	88	9	20	8,9	8911	79	22
VANDAL18#DNA/MuDR	DNA/MuDR	TIR_transposon	5	85	12	6	8,9	11260	91	20
VANDAL18NA#DNA/MuDR	DNA/MuDR	TIR_transposon	5	93	11	7	8,9	1261	63	7
VANDAL18NB#DNA/MuDR	DNA/MuDR	TIR_transposon	1	80	10	14	8,9	1014	57	24
VANDAL1N1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	82	18	15	8,9	2265	61	30
VANDAL2#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	20	19	8,9	15253	91	18
VANDAL20#DNA/MuDR	DNA/MuDR	TIR_transposon	3	84	6	7	8,9	12720	88	12
VANDAL21#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	12	15	8,9	8244	53	17
VANDAL22#DNA/MuDR	DNA/MuDR	TIR_transposon	1	86	2	10	8,9	10310	70	0
VANDAL2N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	19	14	8,9	2712	87	25
VANDAL3#DNA/MuDR	DNA/MuDR	TIR_transposon	5	95	20	15	8,9	16666	98	3
VANDAL4#DNA/MuDR	DNA/MuDR	TIR_transposon	2	88	13	12	8,9	18492	59	1
VANDAL5#DNA/MuDR	DNA/MuDR	TIR_transposon	4	95	10	10	8,9	17915	81	20
VANDAL5A#DNA/MuDR	DNA/MuDR	TIR_transposon	1	92	18	8	8,9	7727	83	14
VANDAL6#DNA/MuDR	DNA/MuDR	TIR_transposon	3	83	8	17	8,9	8390	64	19
VANDAL7#DNA/MuDR	DNA/MuDR	TIR_transposon	1	91	16	14	8,9	12362	58	12
VANDAL8#DNA/MuDR	DNA/MuDR	TIR_transposon	3	89	20	13	8,9	9577	61	2
VANDAL9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	87	6	13	8,9	12396	71	20
VANDALNX1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	89	12	17	8,9	1728	72	22
Os0023#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	9	9	8,9	1450	97	28
Os0027#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	9	12	8,9	85	69	27
Os0035#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	80	9	9	8,9	2665	57	26
Os0054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	15	14	8,9	183	59	16
Os0067#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	5	19	8,9	164	88	24
Os0070#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	14	6	8,9	371	79	12
Os0084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	7	7	8,9	379	60	10
Os0085#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	11	9	8,9	348	86	21
Os0086#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	1	10	8,9	428	92	15
Os0087#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	20	15	8,9	391	50	1
Os0089#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	2	9	8,9	743	74	0
Os0098#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	5	18	8,9	384	90	7
Os0102#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	12	14	8,9	158	96	12
Os0103#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	17	8	8,9	155	90	8
Os0105#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	15	5	8,9	600	66	26
Os0109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	4	16	8,9	825	65	27
Os0115#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	16	20	8,9	854	71	10
Os0116#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	1	10	8,9	692	66	14
Os0117#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	7	17	8,9	707	86	16
Os0120#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	20	17	8,9	589	92	28
Os0124#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	14	18	8,9	256	67	27
Os0131#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	15	14	8,9	376	96	17
Os0138#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	3	20	8,9	464	57	26
Os0148#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	93	5	20	8,9	7371	85	11
Os0166#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	17	15	8,9	1292	89	4
Os0177#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	1	6	8,9	8521	51	16
Os0182#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	14	20	8,9	524	88	13
Os0184#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	20	19	8,9	169	88	25
Os0202#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	6	6	8,9	1034	85	12
Os0208#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	18	13	8,9	1236	59	19
Os0218#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	14	17	8,9	423	60	18
Os0220#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	1	13	8,9	684	95	0
Os0222#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	13	11	8,9	492	61	10
Os0229#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	13	13	8,9	532	50	12
Os0230#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	3	20	8,9	629	76	10
Os0235#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	81	5	12	8,9	7609	95	17
Os0238#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	15	12	8,9	505	91	19
Os0243#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	6	14	8,9	736	61	29
Os0250#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	11	15	8,9	774	58	16
Os0256#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	16	11	8,9	998	50	26
Os0280_AMYLTP#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	20	5	8,9	383	71	0
Os0297#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	6	13	8,9	487	72	6
Os0298#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	4	8	8,9	357	85	16
Os0300#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	3	6	8,9	734	96	28
Os0301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	15	17	8,9	582	80	29
Os0312#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	17	20	8,9	365	72	23
Os0314#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	10	13	8,9	549	81	11
Os0318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	13	5	8,9	271	92	7
Os0319#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	4	14	8,9	294	85	3
Os0325#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	20	18	8,9	142	81	21
Os0335#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	8	17	8,9	315	82	13
Os0339#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	17	5	8,9	823	92	3
Os0348#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	19	20	8,9	390	55	2
Os0360#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	11	16	8,9	924	91	26
Os0372#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	4	13	8,9	364	93	12
Os0377#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	2	10	8,9	337	98	19
Os0378#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	12	9	8,9	396	90	3
Os0385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	94	16	18	8,9	9102	95	20
Os0406#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	3	13	8,9	1368	90	22
Os0434#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	7	18	8,9	123	56	8
Os0441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	1	13	8,9	247	71	12
Os0446#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	20	7	8,9	1164	62	21
Os0450#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	3	17	8,9	422	94	19
Os0454#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	7	5	8,9	492	79	10
Os0468#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	4	16	8,9	172	87	11
Os0480#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	18	15	8,9	172	77	25
Os0482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	1	14	8,9	155	92	29
Os0486#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	11	13	8,9	1661	86	8
Os0513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	10	8	8,9	1208	86	15
Os0518#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	15	5	8,9	231	77	24
Os0536#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	9	10	8,9	157	77	24
Os0542#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	6	14	8,9	423	78	30
Os0554#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	84	13	19	8,9	15325	85	1
Os0557#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	17	15	8,9	701	54	8
Os0560#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	1	18	8,9	294	59	9
Os0565#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	9	7	8,9	123	51	25
Os0570#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	9	13	8,9	739	66	17
Os0583#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	18	6	8,9	629	97	15
Os0593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	2	6	8,9	123	51	19
Os0597#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	6	5	8,9	124	65	0
Os0598#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	4	15	8,9	1336	63	4
Os0601#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	7	15	8,9	1222	76	13
Os0607#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	12	13	8,9	117	55	3
Os0610#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	6	5	8,9	675	80	26
Os0623#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	2	10	8,9	386	69	1
Os0624#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	15	19	8,9	1572	62	17
Os0629#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	9	19	8,9	795	64	13
Os0636#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	4	14	8,9	525	91	16
Os0643#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	12	16	8,9	873	64	28
Os0657#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	17	6	8,9	916	57	8
Os0658#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	16	15	8,9	374	83	8
Os0659#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	8	15	8,9	358	89	13
Os0661#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	15	15	8,9	988	53	24
Os0709#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	14	12	8,9	994	66	27
Os0710#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	3	20	8,9	858	78	6
Os0716#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	12	12	8,9	863	73	11
Os0720#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	5	6	8,9	551	68	1
Os0728#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	5	16	8,9	1065	96	3
Os0764#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	2	5	8,9	713	56	0
Os0772#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	10	16	8,9	558	89	21
Os0795#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	10	7	8,9	1314	63	8
Os0797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	10	14	8,9	941	58	0
Os0805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	11	7	8,9	1615	61	5
Os0819#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	7	6	8,9	1416	64	0
Os0821#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	14	10	8,9	1390	80	29
Os0844#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	9	11	8,9	958	52	25
Os0845#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	9	8	8,9	1913	61	4
Os0848#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	17	5	8,9	335	67	7
Os0854#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	94	4	19	8,9	5126	85	3
Os0856#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	13	8	8,9	778	80	24
Os0857#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	9	10	8,9	1262	93	25
Os0861#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	9	17	8,9	556	94	11
Os0874#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	20	7	8,9	1218	74	4
Os0893#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	95	7	16	8,9	4220	56	11
Os0894#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	86	18	19	8,9	4093	86	8
Os0895#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	15	14	8,9	114	53	17
Os0896#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	95	3	9	8,9	3525	79	21
Os0929#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	3	19	8,9	1839	55	1
Os0937#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	9	17	8,9	1300	94	4
Os0949#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	9	8	8,9	898	53	23
Os0954#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	20	13	8,9	1272	66	4
Os0955#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	15	7	8,9	863	59	22
Os0974#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	12	10	8,9	1753	81	28
Os0986#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	5	15	8,9	428	70	14
Os0990#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	19	12	8,9	504	55	11
Os1012#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	5	16	8,9	545	68	25
Os1014#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	2	11	8,9	2622	61	18
Os1015#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	5	10	8,9	2052	67	16
Os1019#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	17	17	8,9	125	50	24
Os1030#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	4	14	8,9	541	80	9
Os1053#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	15	14	8,9	123	94	7
Os1054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	11	11	8,9	678	98	10
Os1060#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	12	6	8,9	713	58	29
Os1074#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	11	20	8,9	172	62	16
Os1093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	12	7	8,9	288	71	18
Os1104#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	5	9	8,9	831	77	19
Os1112#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	6	20	8,9	1044	52	2
Os1121#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	87	7	5	8,9	3902	87	29
Os1127#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	5	13	8,9	374	72	21
Os1129#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	20	14	8,9	671	82	22
Os1130#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	4	6	8,9	772	59	15
Os1132#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	13	11	8,9	824	85	17
Os1148#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	14	15	8,9	1201	77	28
Os1191#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	18	19	8,9	897	63	0
Os1195#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	6	15	8,9	346	52	11
Os1198#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	7	19	8,9	835	85	6
Os1201#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	3	18	8,9	939	81	8
Os1203#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	2	6	8,9	527	86	19
Os1212#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	15	15	8,9	917	67	15
Os1224#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	13	6	8,9	863	59	8
Os1227#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	3	19	8,9	1064	54	10
Os1228#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	20	9	8,9	443	59	30
Os1231#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	4	9	8,9	155	83	16
Os1240#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	89	3	13	8,9	5557	57	2
Os1261#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	7	9	8,9	301	93	8
Os1271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	84	4	15	8,9	1150	76	21
Os1274#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	1	17	8,9	607	90	11
Os1301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	7	14	8,9	619	68	11
Os1302#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	3	18	8,9	858	60	1
Os1309#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	90	7	6	8,9	11022	95	6
Os1322#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	1	6	8,9	10534	98	18
Os1327#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	16	13	8,9	682	66	14
Os1332#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	9	8	8,9	1038	76	0
Os1362#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	7	19	8,9	892	82	3
Os1364#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	18	5	8,9	641	80	6
Os1367#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	11	12	8,9	866	89	28
Os1396#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	4	19	8,9	15926	75	3
Os1402#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	6	16	8,9	756	74	15
Os1403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	6	9	8,9	751	65	9
Os1411#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	83	3	12	8,9	9942	75	11
Os1440#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	19	17	8,9	628	69	1
Os1441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	6	10	8,9	1012	57	29
Os1455#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	1	13	8,9	653	78	12
Os1457#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	4	11	8,9	270	60	6
Os1464#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	20	7	8,9	8631	93	19
Os1466#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	13	6	8,9	12864	56	27
Os1482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	3	16	8,9	819	63	2
Os1497#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	89	7	11	8,9	247	77	7
Os1513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	7	8	8,9	145	51	20
Os1517#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	90	12	14	8,9	5718	68	24
Os1535#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	12	15	8,9	1005	92	16
Os1538#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	14	18	8,9	759	83	25
Os1543#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	11	20	8,9	494	63	0
Os1545#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	15	10	8,9	636	66	30
Os1571#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	18	19	8,9	654	72	29
Os1593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	15	18	8,9	758	83	25
Os1618#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	13	18	8,9	3471	73	11
Os1643#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	90	13	5	8,9	4046	57	15
Os1653#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	3	5	8,9	249	51	13
Os1676#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	17	18	8,9	5403	81	6
Os1693#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	6	9	8,9	721	71	16
Os1694#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	6	19	8,9	596	83	12
Os1701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	7	5	8,9	245	89	6
Os1708#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	5	18	8,9	246	98	9
Os1760#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	11	10	8,9	592	54	4
Os1768#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	20	8	8,9	831	83	26
Os1789#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	15	9	8,9	800	93	22
Os1797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	15	11	8,9	2220	50	24
Os1819#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	91	18	18	8,9	9368	91	6
Os1826#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	1	14	8,9	452	53	2
Os1838#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	2	20	8,9	902	73	28
Os1846#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	16	5	8,9	580	65	8
Os1853#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	16	9	8,9	613	73	5
Os1881#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	8	19	8,9	1158	53	17
Os1885#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	14	5	8,9	2254	59	19
Os1886#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	5	17	8,9	545	84	11
Os1889#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	80	20	13	8,9	5143	63	25
Os1899#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	4	5	8,9	1170	59	4
Os1904#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	17	7	8,9	1050	84	6
Os1907#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	14	18	8,9	765	58	21
Os1909#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	3	6	8,9	1193	88	2
Os1910#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	20	15	8,9	531	51	16
Os1919#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	4	17	8,9	1230	71	14
Os1923#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	11	10	8,9	566	68	18
Os1961#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	5	19	8,9	2008	58	18
Os1970#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	7	7	8,9	1489	69	26
Os1975#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	12	16	8,9	1109	76	22
Os2004#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	3	15	8,9	1212	57	25
Os2033#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	9	20	8,9	953	58	14
Os2035#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	17	15	8,9	245	78	4
