#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATDNAI26T9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	87	10	10	8,9	2432	83	25
ATDNAI27T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	5	95	1	12	8,9	1357	85	23
ATDNAI27T9B#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	14	5	8,9	2090	54	13
ATDNAI27T9C#DNA/MuDR	DNA/MuDR	TIR_transposon	4	88	11	19	8,9	1933	88	21
ATMU1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	2	17	8,9	4929	69	23
ATMU10#DNA/MuDR	DNA/MuDR	TIR_transposon	3	89	5	9	8,9	4703	85	18
ATMU11#DNA/MuDR	DNA/MuDR	TIR_transposon	1	89	11	8	8,9	3831	58	1
ATMU12#DNA/MuDR	DNA/MuDR	TIR_transposon	2	80	20	13	8,9	4347	82	18
ATMU13#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	4	14	8,9	3652	65	27
ATMU2#DNA/MuDR	DNA/MuDR	TIR_transposon	5	81	15	20	8,9	4444	78	29
ATMU3#DNA/MuDR	DNA/MuDR	TIR_transposon	2	95	12	7	8,9	4853	66	24
ATMU3N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	93	12	10	8,9	446	59	22
ATMU4#DNA/MuDR	DNA/MuDR	TIR_transposon	4	84	1	13	8,9	4496	57	1
ATMU5#DNA/MuDR	DNA/MuDR	TIR_transposon	5	80	19	10	8,9	4895	51	14
ATMU6#DNA/MuDR	DNA/MuDR	TIR_transposon	2	89	12	7	8,9	4172	82	24
ATMU6N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	91	4	13	8,9	1012	66	30
ATMU7#DNA/MuDR	DNA/MuDR	TIR_transposon	3	80	7	9	8,9	3134	81	1
ATMU8#DNA/MuDR	DNA/MuDR	TIR_transposon	5	88	11	18	8,9	4433	91	2
ATMU9#DNA/MuDR	DNA/MuDR	TIR_transposon	2	91	5	6	8,9	4693	54	26
ATMUN1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	80	13	13	8,9	1000	85	6
ATMUN2#DNA/MuDR	DNA/MuDR	TIR_transposon	4	82	17	14	8,9	1017	88	1
ATN9_1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	81	16	5	8,9	678	57	15
BOMZH1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	81	5	18	8,9	1088	73	22
BOMZH2#DNA/MuDR	DNA/MuDR	TIR_transposon	2	82	14	5	8,9	1044	78	3
LIMPET1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	85	1	12	8,9	1874	87	21
VANDAL1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	84	16	16	8,9	15093	98	20
VANDAL10#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	1	17	8,9	12295	53	2
VANDAL11#DNA/MuDR	DNA/MuDR	TIR_transposon	5	84	2	20	8,9	14166	51	20
VANDAL12#DNA/MuDR	DNA/MuDR	TIR_transposon	3	87	13	16	8,9	11974	98	29
VANDAL13#DNA/MuDR	DNA/MuDR	TIR_transposon	5	88	3	16	8,9	12147	59	12
VANDAL14#DNA/MuDR	DNA/MuDR	TIR_transposon	1	80	5	20	8,9	12268	52	24
VANDAL16#DNA/MuDR	DNA/MuDR	TIR_transposon	3	87	3	8	8,9	10472	78	7
VANDAL17#DNA/MuDR	DNA/MuDR	TIR_transposon	5	88	8	19	8,9	8911	97	17
VANDAL18#DNA/MuDR	DNA/MuDR	TIR_transposon	1	93	3	15	8,9	11260	74	25
VANDAL18NA#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	20	7	8,9	1261	93	2
VANDAL18NB#DNA/MuDR	DNA/MuDR	TIR_transposon	3	88	2	10	8,9	1014	74	30
VANDAL1N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	84	14	13	8,9	2265	72	23
VANDAL2#DNA/MuDR	DNA/MuDR	TIR_transposon	3	80	13	12	8,9	15253	56	29
VANDAL20#DNA/MuDR	DNA/MuDR	TIR_transposon	3	81	4	12	8,9	12720	76	16
VANDAL21#DNA/MuDR	DNA/MuDR	TIR_transposon	3	93	12	16	8,9	8244	53	26
VANDAL22#DNA/MuDR	DNA/MuDR	TIR_transposon	5	83	15	17	8,9	10310	60	18
VANDAL2N1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	90	4	5	8,9	2712	95	26
VANDAL3#DNA/MuDR	DNA/MuDR	TIR_transposon	5	90	14	16	8,9	16666	89	20
VANDAL4#DNA/MuDR	DNA/MuDR	TIR_transposon	5	92	1	7	8,9	18492	92	27
VANDAL5#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	3	10	8,9	17915	66	11
VANDAL5A#DNA/MuDR	DNA/MuDR	TIR_transposon	4	95	8	10	8,9	7727	96	9
VANDAL6#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	8	16	8,9	8390	91	8
VANDAL7#DNA/MuDR	DNA/MuDR	TIR_transposon	3	94	8	5	8,9	12362	84	3
VANDAL8#DNA/MuDR	DNA/MuDR	TIR_transposon	2	84	9	7	8,9	9577	51	5
VANDAL9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	86	11	17	8,9	12396	57	2
VANDALNX1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	90	17	10	8,9	1728	71	19
Os0023#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	19	19	8,9	1450	75	6
Os0027#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	11	10	8,9	85	53	6
Os0035#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	84	7	7	8,9	2665	61	28
Os0054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	17	7	8,9	183	88	13
Os0067#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	9	9	8,9	164	72	22
Os0070#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	7	7	8,9	371	84	16
Os0084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	9	9	8,9	379	90	10
Os0085#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	8	12	8,9	348	70	25
Os0086#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	2	7	8,9	428	93	16
Os0087#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	5	8	8,9	391	98	21
Os0089#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	1	10	8,9	743	55	5
Os0098#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	17	19	8,9	384	67	24
Os0102#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	20	20	8,9	158	60	16
Os0103#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	14	7	8,9	155	60	0
Os0105#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	15	7	8,9	600	85	15
Os0109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	14	14	8,9	825	71	5
Os0115#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	16	12	8,9	854	72	30
Os0116#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	4	20	8,9	692	67	8
Os0117#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	13	7	8,9	707	51	8
Os0120#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	9	16	8,9	589	56	9
Os0124#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	11	18	8,9	256	98	0
Os0131#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	9	16	8,9	376	57	18
Os0138#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	1	17	8,9	464	67	23
Os0148#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	92	20	15	8,9	7371	62	18
Os0166#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	6	19	8,9	1292	61	11
Os0177#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	83	19	10	8,9	8521	70	20
Os0182#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	3	9	8,9	524	87	24
Os0184#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	10	5	8,9	169	75	20
Os0202#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	14	14	8,9	1034	55	10
Os0208#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	16	5	8,9	1236	73	10
Os0218#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	4	13	8,9	423	87	1
Os0220#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	19	8	8,9	684	70	25
Os0222#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	13	7	8,9	492	95	6
Os0229#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	19	18	8,9	532	59	24
Os0230#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	15	11	8,9	629	97	16
Os0235#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	92	3	13	8,9	7609	65	18
Os0238#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	2	18	8,9	505	82	11
Os0243#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	89	16	19	8,9	736	89	14
Os0250#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	20	17	8,9	774	56	23
Os0256#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	4	7	8,9	998	95	4
Os0280_AMYLTP#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	3	7	8,9	383	95	21
Os0297#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	1	20	8,9	487	82	21
Os0298#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	16	10	8,9	357	94	13
Os0300#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	11	17	8,9	734	71	3
Os0301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	15	18	8,9	582	52	10
Os0312#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	13	18	8,9	365	52	15
Os0314#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	17	15	8,9	549	93	20
Os0318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	5	6	8,9	271	57	13
Os0319#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	3	14	8,9	294	93	17
Os0325#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	2	5	8,9	142	67	21
Os0335#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	14	20	8,9	315	66	22
Os0339#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	12	5	8,9	823	71	8
Os0348#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	81	3	14	8,9	390	85	4
Os0360#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	2	12	8,9	924	86	4
Os0372#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	12	17	8,9	364	88	19
Os0377#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	12	16	8,9	337	54	0
Os0378#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	19	13	8,9	396	81	20
Os0385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	85	7	10	8,9	9102	76	1
Os0406#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	6	17	8,9	1368	69	10
Os0434#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	1	18	8,9	123	96	3
Os0441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	2	7	8,9	247	66	12
Os0446#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	12	19	8,9	1164	74	18
Os0450#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	17	18	8,9	422	61	8
Os0454#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	17	5	8,9	492	66	11
Os0468#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	2	7	8,9	172	58	6
Os0480#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	9	7	8,9	172	78	0
Os0482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	19	11	8,9	155	91	13
Os0486#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	3	9	8,9	1661	69	8
Os0513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	10	20	8,9	1208	83	0
Os0518#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	18	5	8,9	231	69	13
Os0536#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	13	6	8,9	157	70	6
Os0542#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	7	7	8,9	423	73	1
Os0554#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	10	8	8,9	15325	81	4
Os0557#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	7	16	8,9	701	77	30
Os0560#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	1	14	8,9	294	82	24
Os0565#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	19	10	8,9	123	62	21
Os0570#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	3	12	8,9	739	82	0
Os0583#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	8	6	8,9	629	98	4
Os0593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	7	5	8,9	123	67	18
Os0597#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	10	10	8,9	124	87	1
Os0598#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	17	14	8,9	1336	58	1
Os0601#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	20	20	8,9	1222	66	13
Os0607#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	13	15	8,9	117	91	21
Os0610#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	11	16	8,9	675	72	0
Os0623#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	3	9	8,9	386	60	8
Os0624#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	2	18	8,9	1572	93	12
Os0629#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	7	9	8,9	795	55	4
Os0636#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	17	12	8,9	525	97	8
Os0643#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	15	10	8,9	873	85	8
Os0657#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	6	11	8,9	916	92	19
Os0658#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	11	14	8,9	374	78	23
Os0659#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	16	19	8,9	358	73	22
Os0661#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	12	11	8,9	988	98	8
Os0709#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	13	8	8,9	994	95	12
Os0710#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	4	10	8,9	858	91	29
Os0716#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	20	13	8,9	863	95	28
Os0720#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	11	12	8,9	551	72	26
Os0728#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	14	20	8,9	1065	86	7
Os0764#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	13	19	8,9	713	98	7
Os0772#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	14	20	8,9	558	63	6
Os0795#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	3	12	8,9	1314	66	27
Os0797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	12	18	8,9	941	81	15
Os0805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	18	16	8,9	1615	62	20
Os0819#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	13	14	8,9	1416	65	1
Os0821#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	15	7	8,9	1390	89	8
Os0844#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	2	8	8,9	958	59	7
Os0845#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	5	11	8,9	1913	85	24
Os0848#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	4	6	8,9	335	59	4
Os0854#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	17	13	8,9	5126	50	25
Os0856#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	3	15	8,9	778	98	22
Os0857#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	2	14	8,9	1262	82	15
Os0861#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	9	15	8,9	556	57	9
Os0874#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	20	15	8,9	1218	68	19
Os0893#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	86	4	12	8,9	4220	91	11
Os0894#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	88	17	5	8,9	4093	96	17
Os0895#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	6	9	8,9	114	89	4
Os0896#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	91	18	10	8,9	3525	70	2
Os0929#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	17	7	8,9	1839	87	28
Os0937#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	9	5	8,9	1300	66	22
Os0949#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	1	18	8,9	898	69	25
Os0954#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	1	13	8,9	1272	96	9
Os0955#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	8	10	8,9	863	50	4
Os0974#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	1	11	8,9	1753	58	6
Os0986#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	4	14	8,9	428	80	15
Os0990#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	17	6	8,9	504	63	20
Os1012#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	17	18	8,9	545	97	1
Os1014#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	20	17	8,9	2622	61	1
Os1015#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	15	6	8,9	2052	88	12
Os1019#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	18	17	8,9	125	92	21
Os1030#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	18	5	8,9	541	57	27
Os1053#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	18	8	8,9	123	51	23
Os1054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	7	19	8,9	678	96	26
Os1060#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	12	16	8,9	713	91	29
Os1074#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	18	16	8,9	172	70	22
Os1093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	2	8	8,9	288	83	27
Os1104#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	4	12	8,9	831	64	29
Os1112#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	6	14	8,9	1044	98	29
Os1121#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	13	19	8,9	3902	69	10
Os1127#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	11	19	8,9	374	90	17
Os1129#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	7	15	8,9	671	79	19
Os1130#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	92	8	17	8,9	772	57	5
Os1132#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	8	13	8,9	824	61	30
Os1148#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	2	7	8,9	1201	55	28
Os1191#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	9	14	8,9	897	60	1
Os1195#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	7	14	8,9	346	62	25
Os1198#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	18	18	8,9	835	63	27
Os1201#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	13	10	8,9	939	65	19
Os1203#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	1	18	8,9	527	54	3
Os1212#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	1	12	8,9	917	90	27
Os1224#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	8	19	8,9	863	97	28
Os1227#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	15	18	8,9	1064	92	4
Os1228#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	3	10	8,9	443	80	12
Os1231#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	1	13	8,9	155	57	20
Os1240#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	95	1	13	8,9	5557	78	17
Os1261#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	7	11	8,9	301	95	21
Os1271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	12	14	8,9	1150	61	4
Os1274#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	3	14	8,9	607	60	0
Os1301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	12	17	8,9	619	61	8
Os1302#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	17	10	8,9	858	83	14
Os1309#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	95	2	10	8,9	11022	98	29
Os1322#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	17	14	8,9	10534	60	21
Os1327#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	11	11	8,9	682	71	14
Os1332#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	4	11	8,9	1038	60	3
Os1362#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	94	2	11	8,9	892	84	14
Os1364#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	89	13	12	8,9	641	51	27
Os1367#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	4	17	8,9	866	88	5
Os1396#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	86	10	15	8,9	15926	67	0
Os1402#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	17	15	8,9	756	86	13
Os1403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	9	10	8,9	751	60	16
Os1411#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	88	20	15	8,9	9942	75	4
Os1440#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	2	9	8,9	628	86	28
Os1441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	11	14	8,9	1012	82	16
Os1455#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	2	19	8,9	653	81	22
Os1457#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	18	6	8,9	270	70	11
Os1464#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	83	5	18	8,9	8631	56	18
Os1466#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	95	13	20	8,9	12864	86	9
Os1482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	16	7	8,9	819	50	16
Os1497#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	13	11	8,9	247	91	5
Os1513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	5	5	8,9	145	83	9
Os1517#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	83	13	6	8,9	5718	79	18
Os1535#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	16	11	8,9	1005	89	5
Os1538#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	17	14	8,9	759	86	16
Os1543#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	14	20	8,9	494	96	27
Os1545#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	13	8	8,9	636	53	8
Os1571#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	1	17	8,9	654	77	7
Os1593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	8	15	8,9	758	51	9
Os1618#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	3	20	8,9	3471	94	3
Os1643#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	84	20	9	8,9	4046	52	22
Os1653#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	8	19	8,9	249	70	3
Os1676#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	89	17	6	8,9	5403	94	22
Os1693#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	17	9	8,9	721	80	14
Os1694#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	9	18	8,9	596	74	24
Os1701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	7	10	8,9	245	77	9
Os1708#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	15	11	8,9	246	89	18
Os1760#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	19	5	8,9	592	91	22
Os1768#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	7	12	8,9	831	62	5
Os1789#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	15	8	8,9	800	91	19
Os1797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	9	20	8,9	2220	61	27
Os1819#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	91	9	5	8,9	9368	89	10
Os1826#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	17	12	8,9	452	80	17
Os1838#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	7	17	8,9	902	52	15
Os1846#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	7	6	8,9	580	84	29
Os1853#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	2	10	8,9	613	58	21
Os1881#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	10	14	8,9	1158	90	17
Os1885#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	11	19	8,9	2254	71	18
Os1886#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	3	11	8,9	545	92	19
Os1889#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	80	6	5	8,9	5143	91	20
Os1899#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	17	12	8,9	1170	84	3
Os1904#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	6	6	8,9	1050	91	27
Os1907#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	20	8	8,9	765	94	26
Os1909#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	5	18	8,9	1193	65	16
Os1910#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	5	13	8,9	531	95	4
Os1919#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	4	8	8,9	1230	76	18
Os1923#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	17	5	8,9	566	98	15
Os1961#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	14	7	8,9	2008	60	21
Os1970#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	19	17	8,9	1489	65	3
Os1975#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	20	10	8,9	1109	54	11
Os2004#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	11	12	8,9	1212	78	0
Os2033#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	10	7	8,9	953	93	9
Os2035#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	13	16	8,9	245	88	19
