#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATDNAI26T9#DNA/MuDR	DNA/MuDR	TIR_transposon	2	94	7	5	8,9	2432	71	24
ATDNAI27T9A#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	6	8	8,9	1357	85	22
ATDNAI27T9B#DNA/MuDR	DNA/MuDR	TIR_transposon	2	82	7	19	8,9	2090	92	8
ATDNAI27T9C#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	1	6	8,9	1933	69	28
ATMU1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	1	20	8,9	4929	87	23
ATMU10#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	17	19	8,9	4703	89	14
ATMU11#DNA/MuDR	DNA/MuDR	TIR_transposon	5	84	15	15	8,9	3831	63	6
ATMU12#DNA/MuDR	DNA/MuDR	TIR_transposon	3	81	13	6	8,9	4347	55	15
ATMU13#DNA/MuDR	DNA/MuDR	TIR_transposon	3	88	5	14	8,9	3652	81	6
ATMU2#DNA/MuDR	DNA/MuDR	TIR_transposon	3	85	8	18	8,9	4444	81	14
ATMU3#DNA/MuDR	DNA/MuDR	TIR_transposon	4	81	13	8	8,9	4853	75	24
ATMU3N1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	89	7	14	8,9	446	75	1
ATMU4#DNA/MuDR	DNA/MuDR	TIR_transposon	1	93	18	8	8,9	4496	73	6
ATMU5#DNA/MuDR	DNA/MuDR	TIR_transposon	4	94	2	8	8,9	4895	79	0
ATMU6#DNA/MuDR	DNA/MuDR	TIR_transposon	2	86	7	9	8,9	4172	95	5
ATMU6N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	81	19	6	8,9	1012	50	27
ATMU7#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	11	15	8,9	3134	68	0
ATMU8#DNA/MuDR	DNA/MuDR	TIR_transposon	3	87	11	8	8,9	4433	76	22
ATMU9#DNA/MuDR	DNA/MuDR	TIR_transposon	3	95	18	11	8,9	4693	85	19
ATMUN1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	6	11	8,9	1000	84	0
ATMUN2#DNA/MuDR	DNA/MuDR	TIR_transposon	3	84	13	13	8,9	1017	95	1
ATN9_1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	84	4	15	8,9	678	73	21
BOMZH1#DNA/MuDR	DNA/MuDR	TIR_transposon	2	89	14	6	8,9	1088	64	13
BOMZH2#DNA/MuDR	DNA/MuDR	TIR_transposon	2	87	16	7	8,9	1044	90	20
LIMPET1#DNA/MuDR	DNA/MuDR	TIR_transposon	5	89	2	8	8,9	1874	81	4
VANDAL1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	80	7	18	8,9	15093	97	22
VANDAL10#DNA/MuDR	DNA/MuDR	TIR_transposon	3	93	1	15	8,9	12295	73	15
VANDAL11#DNA/MuDR	DNA/MuDR	TIR_transposon	4	88	6	14	8,9	14166	66	20
VANDAL12#DNA/MuDR	DNA/MuDR	TIR_transposon	4	85	17	10	8,9	11974	62	26
VANDAL13#DNA/MuDR	DNA/MuDR	TIR_transposon	3	85	1	15	8,9	12147	65	4
VANDAL14#DNA/MuDR	DNA/MuDR	TIR_transposon	1	81	9	13	8,9	12268	64	12
VANDAL16#DNA/MuDR	DNA/MuDR	TIR_transposon	4	84	9	13	8,9	10472	87	28
VANDAL17#DNA/MuDR	DNA/MuDR	TIR_transposon	3	88	7	19	8,9	8911	70	28
VANDAL18#DNA/MuDR	DNA/MuDR	TIR_transposon	4	84	13	16	8,9	11260	78	4
VANDAL18NA#DNA/MuDR	DNA/MuDR	TIR_transposon	5	90	8	9	8,9	1261	52	9
VANDAL18NB#DNA/MuDR	DNA/MuDR	TIR_transposon	2	94	8	16	8,9	1014	98	29
VANDAL1N1#DNA/MuDR	DNA/MuDR	TIR_transposon	1	87	19	16	8,9	2265	64	5
VANDAL2#DNA/MuDR	DNA/MuDR	TIR_transposon	1	90	5	8	8,9	15253	67	21
VANDAL20#DNA/MuDR	DNA/MuDR	TIR_transposon	3	84	5	5	8,9	12720	61	24
VANDAL21#DNA/MuDR	DNA/MuDR	TIR_transposon	4	90	5	6	8,9	8244	74	12
VANDAL22#DNA/MuDR	DNA/MuDR	TIR_transposon	4	82	6	6	8,9	10310	56	10
VANDAL2N1#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	9	7	8,9	2712	96	11
VANDAL3#DNA/MuDR	DNA/MuDR	TIR_transposon	1	91	2	6	8,9	16666	98	2
VANDAL4#DNA/MuDR	DNA/MuDR	TIR_transposon	4	87	7	5	8,9	18492	55	3
VANDAL5#DNA/MuDR	DNA/MuDR	TIR_transposon	2	83	9	15	8,9	17915	88	9
VANDAL5A#DNA/MuDR	DNA/MuDR	TIR_transposon	1	90	7	8	8,9	7727	52	16
VANDAL6#DNA/MuDR	DNA/MuDR	TIR_transposon	2	94	14	12	8,9	8390	77	23
VANDAL7#DNA/MuDR	DNA/MuDR	TIR_transposon	2	85	8	19	8,9	12362	89	24
VANDAL8#DNA/MuDR	DNA/MuDR	TIR_transposon	1	94	4	6	8,9	9577	96	16
VANDAL9#DNA/MuDR	DNA/MuDR	TIR_transposon	4	83	11	16	8,9	12396	88	25
VANDALNX1#DNA/MuDR	DNA/MuDR	TIR_transposon	3	84	5	9	8,9	1728	71	10
Os0023#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	20	14	8,9	1450	72	29
Os0027#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	91	13	18	8,9	85	59	1
Os0035#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	18	7	8,9	2665	83	20
Os0054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	16	15	8,9	183	67	20
Os0067#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	2	7	8,9	164	56	1
Os0070#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	13	19	8,9	371	53	18
Os0084#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	6	8	8,9	379	95	11
Os0085#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	9	18	8,9	348	64	10
Os0086#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	7	18	8,9	428	68	21
Os0087#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	20	12	8,9	391	66	8
Os0089#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	14	18	8,9	743	60	29
Os0098#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	18	8	8,9	384	83	18
Os0102#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	9	13	8,9	158	96	28
Os0103#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	95	1	16	8,9	155	81	7
Os0105#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	1	5	8,9	600	54	7
Os0109#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	20	20	8,9	825	83	4
Os0115#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	7	15	8,9	854	81	0
Os0116#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	5	13	8,9	692	69	12
Os0117#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	13	9	8,9	707	53	13
Os0120#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	11	19	8,9	589	88	0
Os0124#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	4	13	8,9	256	76	2
Os0131#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	17	16	8,9	376	68	10
Os0138#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	13	20	8,9	464	95	17
Os0148#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	90	20	7	8,9	7371	66	28
Os0166#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	90	13	17	8,9	1292	51	18
Os0177#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	88	15	15	8,9	8521	74	7
Os0182#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	13	14	8,9	524	53	4
Os0184#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	81	9	10	8,9	169	70	22
Os0202#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	16	20	8,9	1034	98	9
Os0208#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	1	8	8,9	1236	54	23
Os0218#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	1	13	8,9	423	83	5
Os0220#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	6	11	8,9	684	66	1
Os0222#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	89	14	13	8,9	492	72	14
Os0229#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	3	5	8,9	532	78	16
Os0230#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	84	4	7	8,9	629	64	12
Os0235#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	88	1	12	8,9	7609	66	24
Os0238#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	12	15	8,9	505	68	30
Os0243#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	3	12	8,9	736	84	27
Os0250#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	17	6	8,9	774	67	1
Os0256#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	16	6	8,9	998	74	21
Os0280_AMYLTP#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	3	6	8,9	383	82	29
Os0297#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	88	15	6	8,9	487	79	23
Os0298#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	15	8	8,9	357	74	17
Os0300#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	85	6	15	8,9	734	95	9
Os0301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	87	19	17	8,9	582	57	14
Os0312#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	1	5	8,9	365	79	1
Os0314#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	20	16	8,9	549	64	23
Os0318#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	10	10	8,9	271	73	23
Os0319#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	13	16	8,9	294	85	21
Os0325#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	10	13	8,9	142	52	19
Os0335#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	13	11	8,9	315	91	28
Os0339#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	13	14	8,9	823	57	2
Os0348#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	14	16	8,9	390	53	3
Os0360#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	16	20	8,9	924	73	21
Os0372#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	17	13	8,9	364	94	11
Os0377#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	17	15	8,9	337	96	19
Os0378#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	8	17	8,9	396	82	17
Os0385#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	83	10	19	8,9	9102	73	24
Os0406#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	7	9	8,9	1368	85	13
Os0434#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	13	16	8,9	123	55	9
Os0441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	9	5	8,9	247	98	29
Os0446#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	7	5	8,9	1164	74	11
Os0450#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	3	5	8,9	422	90	12
Os0454#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	6	17	8,9	492	50	3
Os0468#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	9	7	8,9	172	51	24
Os0480#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	15	6	8,9	172	85	17
Os0482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	9	5	8,9	155	81	7
Os0486#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	14	5	8,9	1661	57	10
Os0513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	8	17	8,9	1208	68	6
Os0518#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	3	18	8,9	231	72	2
Os0536#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	11	6	8,9	157	82	14
Os0542#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	17	16	8,9	423	58	0
Os0554#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	94	3	18	8,9	15325	98	3
Os0557#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	5	6	8,9	701	83	21
Os0560#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	95	20	13	8,9	294	72	27
Os0565#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	90	15	9	8,9	123	62	1
Os0570#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	5	19	8,9	739	64	26
Os0583#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	90	10	20	8,9	629	90	28
Os0593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	9	16	8,9	123	64	14
Os0597#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	19	10	8,9	124	52	13
Os0598#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	1	14	8,9	1336	65	7
Os0601#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	8	8	8,9	1222	68	12
Os0607#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	7	5	8,9	117	54	29
Os0610#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	17	11	8,9	675	77	16
Os0623#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	84	16	7	8,9	386	84	13
Os0624#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	10	19	8,9	1572	96	26
Os0629#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	94	12	17	8,9	795	70	30
Os0636#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	88	1	10	8,9	525	96	18
Os0643#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	18	9	8,9	873	63	24
Os0657#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	13	12	8,9	916	98	0
Os0658#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	83	14	13	8,9	374	72	4
Os0659#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	17	13	8,9	358	97	4
Os0661#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	2	6	8,9	988	50	16
Os0709#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	12	13	8,9	994	55	20
Os0710#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	80	1	10	8,9	858	71	18
Os0716#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	1	10	8,9	863	50	4
Os0720#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	6	9	8,9	551	90	11
Os0728#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	10	15	8,9	1065	54	6
Os0764#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	91	19	9	8,9	713	91	23
Os0772#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	12	10	8,9	558	58	27
Os0795#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	12	8	8,9	1314	81	21
Os0797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	13	5	8,9	941	95	24
Os0805#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	9	13	8,9	1615	69	21
Os0819#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	3	13	8,9	1416	72	14
Os0821#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	11	9	8,9	1390	76	19
Os0844#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	13	10	8,9	958	98	2
Os0845#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	17	16	8,9	1913	52	11
Os0848#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	11	9	8,9	335	64	10
Os0854#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	86	8	11	8,9	5126	95	28
Os0856#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	20	16	8,9	778	89	11
Os0857#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	6	12	8,9	1262	55	3
Os0861#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	4	7	8,9	556	62	26
Os0874#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	89	15	17	8,9	1218	74	18
Os0893#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	94	7	18	8,9	4220	70	12
Os0894#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	88	10	14	8,9	4093	69	26
Os0895#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	4	8	8,9	114	55	17
Os0896#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	82	16	7	8,9	3525	55	0
Os0929#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	87	14	19	8,9	1839	72	5
Os0937#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	82	16	5	8,9	1300	90	10
Os0949#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	15	7	8,9	898	74	1
Os0954#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	13	6	8,9	1272	63	10
Os0955#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	85	12	7	8,9	863	60	20
Os0974#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	19	18	8,9	1753	63	11
Os0986#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	83	2	12	8,9	428	94	6
Os0990#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	14	13	8,9	504	61	25
Os1012#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	92	19	15	8,9	545	64	17
Os1014#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	13	14	8,9	2622	91	20
Os1015#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	90	11	5	8,9	2052	83	4
Os1019#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	83	8	18	8,9	125	71	8
Os1030#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	1	6	8,9	541	67	29
Os1053#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	5	10	8,9	123	58	16
Os1054#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	9	5	8,9	678	60	17
Os1060#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	86	8	5	8,9	713	56	18
Os1074#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	3	10	8,9	172	66	17
Os1093#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	1	18	8,9	288	60	8
Os1104#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	15	5	8,9	831	90	26
Os1112#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	19	14	8,9	1044	71	27
Os1121#DNAauto/MULE	DNAauto/MULE	TIR_transposon	2	83	13	18	8,9	3902	53	20
Os1127#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	91	16	8	8,9	374	93	21
Os1129#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	82	6	17	8,9	671	57	18
Os1130#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	2	8	8,9	772	65	12
Os1132#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	6	14	8,9	824	74	29
Os1148#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	91	3	5	8,9	1201	63	21
Os1191#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	94	8	11	8,9	897	53	19
Os1195#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	17	7	8,9	346	60	18
Os1198#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	13	9	8,9	835	60	20
Os1201#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	93	13	19	8,9	939	98	6
Os1203#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	80	20	7	8,9	527	62	27
Os1212#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	93	18	15	8,9	917	87	13
Os1224#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	88	12	17	8,9	863	77	6
Os1227#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	13	20	8,9	1064	70	18
Os1228#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	93	1	13	8,9	443	55	5
Os1231#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	92	18	20	8,9	155	56	20
Os1240#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	91	15	7	8,9	5557	72	1
Os1261#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	85	18	7	8,9	301	61	10
Os1271#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	15	17	8,9	1150	98	4
Os1274#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	5	14	8,9	607	54	12
Os1301#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	1	9	8,9	619	74	4
Os1302#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	2	18	8,9	858	92	27
Os1309#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	87	2	8	8,9	11022	51	29
Os1322#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	89	12	17	8,9	10534	91	5
Os1327#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	88	6	10	8,9	682	73	23
Os1332#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	93	11	8	8,9	1038	90	14
Os1362#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	11	13	8,9	892	63	13
Os1364#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	86	16	15	8,9	641	89	24
Os1367#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	20	9	8,9	866	84	26
Os1396#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	10	13	8,9	15926	75	29
Os1402#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	82	1	9	8,9	756	67	18
Os1403#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	15	19	8,9	751	88	21
Os1411#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	92	10	18	8,9	9942	54	29
Os1440#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	87	1	13	8,9	628	97	5
Os1441#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	9	17	8,9	1012	59	27
Os1455#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	92	4	9	8,9	653	52	11
Os1457#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	84	19	16	8,9	270	66	14
Os1464#DNAauto/MULE	DNAauto/MULE	TIR_transposon	1	81	1	7	8,9	8631	93	13
Os1466#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	86	20	20	8,9	12864	84	23
Os1482#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	86	11	13	8,9	819	85	23
Os1497#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	4	10	8,9	247	95	12
Os1513#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	2	18	8,9	145	50	30
Os1517#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	90	3	7	8,9	5718	94	12
Os1535#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	4	5	8,9	1005	90	18
Os1538#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	87	17	15	8,9	759	74	24
Os1543#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	6	8	8,9	494	69	18
Os1545#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	1	10	8,9	636	51	27
Os1571#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	82	15	5	8,9	654	88	13
Os1593#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	85	4	14	8,9	758	79	0
Os1618#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	2	16	8,9	3471	52	6
Os1643#DNAauto/MULE	DNAauto/MULE	TIR_transposon	5	90	14	8	8,9	4046	61	2
Os1653#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	81	6	13	8,9	249	86	18
Os1676#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	84	19	7	8,9	5403	55	27
Os1693#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	89	6	20	8,9	721	86	0
Os1694#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	83	10	11	8,9	596	96	4
Os1701#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	84	4	10	8,9	245	65	1
Os1708#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	80	12	19	8,9	246	73	23
Os1760#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	90	10	6	8,9	592	71	12
Os1768#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	81	4	10	8,9	831	52	7
Os1789#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	17	7	8,9	800	76	22
Os1797#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	82	13	13	8,9	2220	88	18
Os1819#DNAauto/MULE	DNAauto/MULE	TIR_transposon	3	95	1	11	8,9	9368	60	21
Os1826#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	20	11	8,9	452	91	27
Os1838#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	85	5	7	8,9	902	74	7
Os1846#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	95	11	5	8,9	580	69	4
Os1853#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	1	5	8,9	613	91	27
Os1881#DNAnona/MULE	DNAnona/MULE	TIR_transposon	3	94	2	11	8,9	1158	75	7
Os1885#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	94	1	14	8,9	2254	87	29
Os1886#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	95	11	15	8,9	545	64	8
Os1889#DNAauto/MULE	DNAauto/MULE	TIR_transposon	4	88	1	14	8,9	5143	87	26
Os1899#DNAnona/MULE	DNAnona/MULE	TIR_transposon	5	91	4	5	8,9	1170	96	11
Os1904#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	80	16	5	8,9	1050	81	6
Os1907#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	5	16	8,9	765	98	2
Os1909#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	5	15	8,9	1193	77	8
Os1910#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	92	20	5	8,9	531	53	12
Os1919#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	83	19	17	8,9	1230	94	19
Os1923#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	87	3	18	8,9	566	79	17
Os1961#DNAnona/MULE	DNAnona/MULE	TIR_transposon	1	88	19	5	8,9	2008	64	7
Os1970#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	81	14	9	8,9	1489	52	11
Os1975#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	80	13	11	8,9	1109	78	1
Os2004#DNAnona/MULE	DNAnona/MULE	TIR_transposon	2	95	14	18	8,9	1212	61	4
Os2033#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	93	11	8	8,9	953	68	29
Os2035#DNAnona/MULE	DNAnona/MULE	TIR_transposon	4	86	19	8	8,9	245	66	9
